-0.006237915151214069,0.24927927396798952
0.057096821840191325,0.2570089626938701
0.057092196912160456,0.22496206470792252
0.05709219687139991,0.22496206471439667
0.17476135960766884,0.45446834143077225
0.12472351056608529,0.45446834146032233
0.12472351006141534,0.4540245151607772
0.12472350973824362,0.45402451513037095
1.2819840601197772e-09,0.20628488610094942
5.890808683819852e-07,0.18823824582334084
5.890639534153613e-07,0.18823094134424861
-0.0045658953594089014,0.1283784782832331
-0.002472554589018818,0.08373454051082849
-0.0009944773643805797,0.044366432095462656
-0.0007582227272396463,0.08330950041795901
-6.779679340002049e-05,0.04155956484485625
-0.00052826254456729,0.04174997287624319
-6.779618034733437e-05,0.04262873851255854
-6.779635701717801e-05,0.04262875268809539
7.551836385549497e-15,0.0004156969159186912
5.039994767630326e-06,0.5478266796776552
-0.14616629605707107,0.5372815016616986
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.23858248992272388
0.06980494559678145,0.3553692963204727
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
-0.0012889375891535766,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,3.7298136471319814
0.15471272291025556,3.715800723239258
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017111459425740757
0.0017037701054415896,0.0017111473649928212
0.0001554740906159879,0.05960547248042977
0.0001554707053544503,0.05952810222068153
0.05761459463390001,0.7438186092004154
-0.004194079137257906,0.29725996473879973
0.001046383864815656,0.0206008403129148
0.487634430525802,1.656211084951726
0.0005547104327459193,0.008695571287119945
0.0005610468606843896,0.008695571293793745
4.71844333590584e-05,0.012748610094511016
4.718178763546566e-05,0.012747890612882586
4.720256759488136e-05,0.012748610104586904
0.103601900654828,0.23004682967273649
0.10360190066600258,0.2300358960593323
0.10360190067065389,0.23003520079884243
0.10360190531024056,0.23000669891041337
0.10360189793209215,0.23000669044635944
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.630308219262621
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.2300066694631377
2.5574764677391283e-08,0.37871457756343363
2.5575216025595316e-08,0.3787146199388585
-5.988456852105152e-07,1.5234959346439894e-05
2.6227254036235117e-09,1.6803741382396324e-06
-5.979282345731716e-07,1.531592500479864e-05
1.6783899325796604e-11,1.2576714210578602e-06
0.06964190953965035,0.2417605748124684
