PGI,0.17049695224188877,0.17049715246874075
PFK,0.19727416119765068,0.1972742740083409
FBA,0.19714976850282018,0.19714988020816007
TPI,0.1971497683858171,0.19714988038964543
GDH,0.42673804060267323,0.42673817289298827
PGK,0.4267380428647651,0.4267382491837044
GPM,0.426367926427066,0.42636806400868
ENO,0.42636792630163123,0.42636806353873297
PYK,0.1783840639042572,0.17838424686588042
ZWF,0.059452037601379695,0.059452238025948005
PGL,0.059452003527691026,0.05945220395357219
GND,0.0402721118044549,0.04027225199697787
RPE,0.026670246957706242,0.026670337892860357
RPI,0.013601864134084514,0.013601913686758484
X5P_GAP_TKT,0.026670245921882607,0.026670337296018053
F6P_E4P_TKT,0.013290446817156852,0.013290491962122258
S7P_R5P_TKT,0.013379791988880788,0.013379845143016445
F6P_GAP_TAL,0.013379794707130547,0.013379844893859658
S7P_E4P_TAL,0.013379798485645508,0.013379844981163203
FBP,0.00012439252258206836,0.00012439374110156026
PPC,0.06161266542755047,0.061612780758654256
PCK,0.043748401495844115,0.043748506855649266
PPS,8.791328092180656e-06,8.791334021091223e-06
MAD,0.031821495774788225,0.03182151479424534
PDH,0.25659576411101914,0.25659583057494606
GLT,0.03892136393759521,0.03892137470636819
ACN_1,0.038921363942261804,0.03892137470435912
ACN_2,0.03892136394217351,0.03892137470374018
ICD,0.02425457495843958,0.024254610547879522
LPD,0.023987396136313236,0.023987427823625323
SK,0.023984885552409494,0.02398853850901402
SDH,0.0386541852625168,0.038654191969792945
FUMA,0.038654185225825234,0.03865419193225407
MQO,2.1205537625833535,2.120554770671349
MDH,2.0990542882552274,2.0990553295751586
ACEA,0.014666764155424457,0.014666789595260223
ACEB,0.014666764154330285,0.014666789596801979
ACEK_1,0.0017089197287746638,0.0017089197300562734
ACEK_2,0.0017089197285174934,0.0017089197302002051
EDD,0.01917992553515362,0.019179985838785347
EDA,0.01917992546125783,0.01917998577240802
NADH_req,0.35821960205385506,0.35821968539527005
PNT_req,0.1195247269735393,0.11952503316616801
ADK,0.011028162611960587,0.011028168551568698
ATP_syn,1.2776910536474348,1.2776913091628481
CYA,0.008036592013031392,0.00803659311586981
DOS,0.008036590062345769,0.008036597216331818
ACK,0.0029829478612522675,0.0029829487695233105
ACS,0.002982779904428789,0.0029827808115451856
PTA,0.002982947865603102,0.002982948744409653
PTS_0,0.2299999991139472,0.2300000011249852
PTS_1,0.22999999999714835,0.2300000000014068
PTS_2,0.22999999999715737,0.2300000000013922
PTS_3,0.22999999999772963,0.23000000000049817
PTS_4,0.2299999999977298,0.23000000000049697
GLC_feed,0.22999999999999998,0.22999999999999998
CYTBO,0.459849500688362,0.45984958719743374
SQR,0.03865418521390883,0.0386541919200953
NDHII,0.5013257362031045,0.5013258560316042
GROWTH,4.379976848373705e-07,4.3800446221104775e-07
ATP_MAINTENANCE,1.6316333009407864,1.6316334686286778
XCH_GLC,0.22999999999773163,0.23000000000049617
PIT,0.0009101068710296674,0.000910203501288542
XCH_P,0.0009101069575826165,0.0009102035769293689
XCH_ACE1,1.679514556093116e-07,1.679568641011132e-07
_ACE_OUT,1.6795253230334533e-07,1.6795258866415378e-07
XCH_ACE2,1.6795145813657947e-07,1.6795685837980633e-07
GL6P_HYDROLYSIS,3.4067116591500736e-08,3.4067305367638436e-08
CITRA_SYN,0.2020797638295369,0.2020798286129445
