-0.006237915151214069,0.22219887273641223
0.057096821840191325,0.2251219044536544
0.057092196912160456,0.33303570989951387
0.05709219687139991,0.3738840521022354
0.17476135960766884,0.8119832792498511
0.12472351056608529,0.45446834146032233
0.12472351006141534,0.4540245151607772
0.12472350973824362,0.45402451513037095
1.2819840601197772e-09,0.20628488610094942
5.890808683819852e-07,0.18112999252152043
5.890639534153613e-07,0.18112483622498896
-0.000524601057738222,0.12155531811705814
-0.0005220816337060696,0.07842995852177836
-0.00021000562556953054,0.04265790034734853
-0.0008664062213335766,0.07775392123327662
-0.0005391441026906136,0.03628164081892575
-0.000322882991772078,0.04151775879799105
-0.00036961105883262524,0.03671817889975526
-0.0003713899721099386,0.03671792825836516
7.551836385549497e-15,0.0004975125129299211
5.039994767630326e-06,0.4755275937511786
-0.09571224407139678,0.4690145607208982
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.12149218038219127
0.06980494559678145,0.3553692963204727
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
2.278593434973218e-06,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,3.895250818169401
0.15471272291025556,3.8818303419356988
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017117718247625735
0.0017037701054415896,0.0017118452275710345
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7438186092004154
-0.00019612255347617422,0.29725996473879973
0.001046383864815656,0.0206008403129148
0.487634430525802,1.656211084951726
0.0005547104327459193,0.008699094571148754
0.0005610468606843896,0.008699094578003759
4.71844333590584e-05,0.012748610094511016
4.718178763546566e-05,0.012747890612882586
4.720256759488136e-05,0.012748610104586904
0.103601900654828,0.2300336865564927
0.10360190066600258,0.23003368625196802
0.10360190067065389,0.23003376226386507
0.10360190531024056,0.23003217089456968
0.10360189793209215,0.23003219345549222
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.630308219262621
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.23003208461121563
-0.011823792780137295,0.8948545079467177
-0.011890700095898684,0.8994101935177371
-2.6801457933272926e-06,1.6803741415528562e-06
2.4688552937123233e-09,1.6803741382396324e-06
-2.690171328419664e-06,1.6803741415448581e-06
1.6783899325796604e-11,9.903996586330999e-07
0.06964190953965035,0.22094442386054625
