ACEA,0.0008550537834350336
ACEB,0.00018818804669247513
ACK,7.547341642620553e-06
ACN_1,1.4955952423234553e-05
ACN_2,1.2662333887997201e-05
ACS,1.4800561020517078e-07
ATP_MAINTENANCE,0.04053284076129006
ATP_syn,0.013448631553606292
CITRA_SYN,0.15547926117218444
CYTBO,0.03145494763196482
EDA,0.0004860221099879519
EDD,0.0014461409184275409
ENO,0.00014082316763626423
FBA,0.00012248120803528412
FBP,1.9115001130276532e-06
FUMA,1.4612172151082237e-06
GDH,0.028165949136140428
GLT,0.122656087385493
GND,0.0014454161814576386
GPM,5.822198377634924e-05
GROWTH,0.0012029610391228185
LPD,0.002467620770600615
MAD,0.003775396409811789
MDH,0.003178637590906218
MQO,0.0031045356791487566
NADH_req,0.000919538219570179
NDHII,0.0017339051897134888
PCK,0.002294768094853565
PDH,0.00035923429685522784
PFK,0.038481079398313134
PGI,0.0034214675445170886
PGK,6.304402438289669e-08
PGL,3.610619382234115e-06
PIT,2.980166771830023e-05
PPC,0.002729374792542795
PPS,5.0431339028433886e-08
PTA,1.1046724790603202e-06
PYK,0.003971383689439792
RPE,2.785751762849481e-05
RPI,3.6460275331093306e-05
SDH,6.21383086831448e-05
SK,1.0438020794922842e-08
SQR,8.241424595753499e-07
TPI,2.5275729938913083e-05
XCH_ACE1,1.1683661677031054e-10
XCH_ACE2,1.0693836788311373e-10
XCH_GLC,1.501927679448123e-10
XCH_P,6.827609796977718e-10
ZWF,0.0038620179484075215
