ACEA,2.8006088179645568e-05
ACEB,6.0416019372015045e-06
ACK,0.010625104794145676
ACN_1,4.823009315630886e-07
ACN_2,4.08604159251192e-07
ACS,9.30790844565297e-06
ATP_MAINTENANCE,0.004340055814960005
ATP_syn,0.0015068060397132872
CITRA_SYN,0.01210505663820333
CYTBO,0.0014068685154878674
EDA,4.8480641214565436e-05
EDD,0.00014422293977593183
ENO,4.3374633038445985e-06
FBA,1.4763171590386967e-05
FBP,5.867619706887046e-07
FUMA,8.142307436316901e-08
GDH,0.0005711538333059625
GLT,0.0015124465093368223
GND,0.00014883184096873637
GPM,1.7884336051317978e-06
GROWTH,3.1772621723667564e-05
LPD,6.913724443362778e-05
MAD,4.754298973695843e-05
MDH,0.000203080498376819
MQO,0.0001865204182939016
NADH_req,0.00032876917529547304
NDHII,0.00037376566602641183
PCK,4.2875605812866396e-05
PDH,6.532587771306692e-05
PFK,0.0013040510468801702
PGI,4.590545826714315e-05
PGK,8.837216459913616e-09
PGL,4.3473147755138455e-07
PIT,3.020205820456097e-05
PPC,0.00021048851788680331
PPS,2.0502719915924117e-08
PTA,0.0015752460963745682
PYK,0.00036827095765440496
RPE,3.95347019877066e-07
RPI,9.001274402851804e-07
SDH,3.653341155939599e-06
SK,8.713351164722771e-10
SQR,4.6978246881577285e-08
TPI,3.0088854095010158e-06
XCH_ACE1,3.145572777946137e-11
XCH_ACE2,6.319338585400458e-11
XCH_GLC,7.693824266921667e-11
XCH_P,7.535319000717688e-10
ZWF,0.00029187469966211136
