ACEA,0.0013012060910576953
ACEB,0.0002873968476171662
ACK,7.156772169905623e-06
ACN_1,1.468406519276877e-05
ACN_2,1.2432319258841307e-05
ACS,1.4635233247517476e-07
ATP_MAINTENANCE,0.04039009889107069
ATP_syn,0.014540368153349248
CITRA_SYN,0.14501121686072652
CYTBO,0.03119699004222399
EDA,0.0004886006238051174
EDD,0.0014539852286080818
ENO,0.00022424384501940758
FBA,0.0001325964085482842
FBP,1.86185891436208e-06
FUMA,1.436032497949269e-06
GDH,0.027884289871843947
GLT,0.11906530347771233
GND,0.0014593151248156744
GPM,9.33239734859162e-05
GROWTH,0.0022613557821583447
LPD,0.0048191122766291505
MAD,0.003604943353498022
MDH,0.0031088255368876133
MQO,0.003047111429001964
NADH_req,0.0010425782924522314
NDHII,0.0018764921195702639
PCK,0.002210417054040466
PDH,0.0004977121201985152
PFK,0.038234708352470385
PGI,0.003229740364443713
PGK,3.1192209294650386e-08
PGL,3.8353494076215355e-06
PIT,3.639821890124434e-05
PPC,0.002680317334767951
PPS,2.2577872578477542e-08
PTA,1.0469439207169695e-06
PYK,0.007300704507652689
RPE,4.581780325694368e-05
RPI,6.118185026925127e-05
SDH,0.00010594056843930139
SK,6.345602113211335e-09
SQR,1.381681432294224e-06
TPI,2.7275072518179178e-05
XCH_ACE1,1.0425300900340773e-10
XCH_ACE2,9.380496379662873e-11
XCH_GLC,1.413018591023274e-10
XCH_P,8.46917362629096e-10
ZWF,0.0036983146030736824
