ACEA,0.0008550537834351099
ACEB,0.00018818804669266942
ACK,7.547341642183403e-06
ACN_1,1.4955954394171855e-05
ACN_2,1.266233388988458e-05
ACS,1.480055538405356e-07
ATP_MAINTENANCE,0.04053284076113182
ATP_syn,0.013448624726426016
CITRA_SYN,0.1554792611581832
CYTBO,0.03145494763407388
EDA,0.00048602210999637574
EDD,0.0014461409184186869
ENO,0.00014082316763655567
FBA,0.00012248120803564494
FBP,1.9115001045899582e-06
FUMA,1.4612172115971434e-06
GDH,0.028165949120357733
GLT,0.12265608738311773
GND,0.0014454161814743474
GPM,5.822198379448057e-05
GROWTH,0.0012029610390057593
LPD,0.00246762077055538
MAD,0.0037753964098304893
MDH,0.003178637590900528
MQO,0.0031045356791910214
NADH_req,0.0009195382196107785
NDHII,0.0017339051896913468
PCK,0.0022947680952295144
PDH,0.0003592342968865292
PFK,0.03848107939783748
PGI,0.0034214675445158813
PGK,6.304403345203102e-08
PGL,3.61061938333046e-06
PIT,2.980166804594786e-05
PPC,0.002729374792529486
PPS,5.043137129429054e-08
PTA,1.1046724784913309e-06
PYK,0.003971383583456452
RPE,2.78575176217849e-05
RPI,3.646027533080187e-05
SDH,6.21383086878563e-05
SK,1.043863981364801e-08
SQR,8.241424591312607e-07
TPI,2.5275729940203717e-05
XCH_ACE1,1.1684041234527598e-10
XCH_ACE2,1.0694582025516652e-10
XCH_GLC,1.5000303776879775e-10
XCH_P,6.82761042147817e-10
ZWF,0.0038620179484127187
