-0.006237915151214069,0.2220600206693032
9.368262219475515e-05,0.2251219044536544
8.365503574076557e-05,0.22496206470792252
5.4100994709169505e-05,0.22509650399609515
0.10565454686045467,0.4552914836121591
0.12472351056608529,0.45517911340742506
0.12472351006141534,0.4540245151607772
0.12472350973824362,0.45402451513037095
1.2819840601197772e-09,0.20695369001681604
5.890808683819852e-07,0.18442763284779112
5.890639534153613e-07,0.1844274842078629
-0.0005855262330487085,0.13370786092351686
-0.000560830469025025,0.08905136017861638
-0.00032578895413514457,0.062011643424709946
-0.0009569638083099796,0.0890513601841713
-0.0006019262826664659,0.04450376924480771
-0.00042817976474299435,0.05646110099976572
-0.0011745333915628667,0.04454759094337063
-0.0011512429640440226,0.04454759094334249
3.2090626995843374e-15,0.000870538033213986
5.039994767630326e-06,1.0135952514339803
-0.11594464078423403,0.9919353410219615
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.197830253401987
0.06980494559678145,0.36052935442185186
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
2.278593434973218e-06,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,4.056409898016423
0.15471272291025556,4.043811313560118
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017110806612827048
0.0017037701054415896,0.0017110806612818882
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7438186092004154
-0.00019574583186844334,0.3328094879012331
0.001046383864815656,0.021538707672680634
0.487634430525802,1.713824468491418
0.0005547104327459193,0.008699860051745677
0.0005610468606843896,0.008699860213785732
4.71844333590584e-05,0.013525590815901448
4.718178763546566e-05,0.013524828007527481
4.720256759488136e-05,0.01352559082199101
0.103601900654828,0.23004630282285615
0.10360190066600258,0.23004629685026523
0.10360190067065389,0.2300460846246608
0.10360190531024056,0.2300455466662726
0.10360189793209215,0.23004553775444034
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.6562922867401751
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.3779336944188384,1.9655954120108434
0.10396460254303455,0.23004544342613018
-0.43496062815801056,0.3794041932333676
-0.43495305232501313,0.3794042319607732
-2.1378859348599853e-05,4.762664557917837e-06
2.6227254036235117e-09,1.6803741382396324e-06
-2.136435861537e-05,4.750875958159853e-06
1.6783899325796604e-11,9.903996586330999e-07
0.06964190953965035,0.22094442386054625
