ACEA,0.0013012060903598716
ACEB,0.00028739684691079376
ACK,7.156771615141055e-06
ACN_1,1.4684042780564732e-05
ACN_2,1.2432319294569671e-05
ACS,1.4634873320151787e-07
ATP_MAINTENANCE,0.04039008822518712
ATP_syn,0.014540453519688665
CITRA_SYN,0.14501121682711585
CYTBO,0.031196992453237204
EDA,0.0004886006205242557
EDD,0.0014539852348193147
ENO,0.00022424384529903113
FBA,0.00013259640593174526
FBP,1.8618538193682088e-06
FUMA,1.4360276521310777e-06
GDH,0.027884292004847648
GLT,0.11906530344813854
GND,0.0014593150778446085
GPM,9.332394667066479e-05
GROWTH,0.00226135578043693
LPD,0.00481911227383177
MAD,0.003604943353266797
MDH,0.003108825519102243
MQO,0.00304711125588001
NADH_req,0.0010425782925552116
NDHII,0.0018764921169253587
PCK,0.0022104170742976922
PDH,0.0004977121333132883
PFK,0.03823470817354431
PGI,0.003229740364857639
PGK,3.1193256623540666e-08
PGL,3.835346072018908e-06
PIT,3.6398287041369826e-05
PPC,0.0026803173287079443
PPS,2.259290381168011e-08
PTA,1.0469405060872794e-06
PYK,0.007300695234249373
RPE,4.581779417728998e-05
RPI,6.118184867246607e-05
SDH,0.00010594056494527687
SK,6.333305088701557e-09
SQR,1.3816815960382423e-06
TPI,2.727507532333806e-05
XCH_ACE1,1.1007982025912355e-10
XCH_ACE2,1.0140968620397928e-10
XCH_GLC,1.4925358865491845e-10
XCH_P,8.462046549584379e-10
ZWF,0.003698314604717423
