ACEA,0.0009157247462965312
ACEB,0.0001913032838555262
ACK,7.471051444940535e-06
ACN_1,5.232383285175279e-06
ACN_2,4.432028058443116e-06
ACS,2.2529107690516526e-08
ATP_MAINTENANCE,0.11232300825358743
ATP_syn,0.09043334902906756
CITRA_SYN,0.009262503987825299
CYTBO,0.10867959339549488
EDA,0.008829506607246018
EDD,0.02626139779322023
ENO,0.00010101292972594655
FBA,0.0012866735186478628
FBP,7.226708259588932e-06
FUMA,8.075462773760034e-07
GDH,0.06101296826561542
GLT,0.005042340036327725
GND,0.02599714129452846
GPM,3.969449270541103e-05
GROWTH,0.0006858202843332828
LPD,0.0025782638059397844
MAD,0.0034939507766376665
MDH,0.001444278696917628
MQO,0.001357547388348479
NADH_req,0.013294443246291449
NDHII,0.002722554719598008
PCK,0.0001927949968189846
PDH,0.00737755871204282
PFK,0.14496392507440603
PGI,0.018314731382968158
PGK,1.0599502332231392e-06
PGL,0.00011222007610703355
PIT,0.0003998140452468879
PPC,0.001954719136382982
PPS,7.445439432207657e-07
PTA,1.125531079115838e-06
PYK,0.05065091812685532
RPE,1.709725830165154e-05
RPI,8.075994137748954e-05
SDH,8.397657186012819e-05
SK,1.1165273786084562e-07
SQR,8.900260778099689e-07
TPI,0.0002730300317174972
XCH_ACE1,3.702945450267947e-10
XCH_ACE2,1.0497934188613556e-09
XCH_GLC,3.622480926335214e-10
XCH_P,9.921121563172264e-09
ZWF,0.07789799225047495
