ACEA,0.02467180104117082
ACEB,0.005232838004269212
ACK,9.908331850423321e-06
ACN_1,5.666286074049523e-06
ACN_2,4.797060117635657e-06
ACS,5.092732766748265e-08
ATP_MAINTENANCE,0.01594134837479036
ATP_syn,0.004625112345051436
CITRA_SYN,0.0802636355120869
CYTBO,0.013364340304154313
EDA,0.00021211291372945883
EDD,0.0006432638613167695
ENO,0.0032626415924071096
FBA,5.611889275661079e-05
FBP,3.1834724507802392e-06
FUMA,7.993351675023713e-07
GDH,0.010814594035802472
GLT,0.06470474544718126
GND,0.0006184703546822032
GPM,0.0013126428675754517
GROWTH,0.0012368503176802374
LPD,0.016042074428356007
MAD,0.0004883247171767382
MDH,0.0013408556818107573
MQO,0.001988439743271741
NADH_req,0.0006792806385760037
NDHII,0.003149869966625675
PCK,0.0010165678162743687
PDH,0.0003414513711254095
PFK,0.015862448942039312
PGI,0.0031290096575461654
PGK,2.87858320305312e-08
PGL,3.861098038711666e-06
PIT,4.882379005068799e-05
PPC,0.0008582523211335836
PPS,2.10685417124587e-07
PTA,1.4643990827040154e-06
PYK,0.0102789244738942
RPE,8.845445028920346e-06
RPI,2.1936446917756453e-05
SDH,0.002115176379020006
SK,2.562001388990709e-08
SQR,2.872735247172291e-05
TPI,1.05088383617509e-05
XCH_ACE1,2.0342932546824066e-10
XCH_ACE2,5.021794230453125e-10
XCH_GLC,2.5290834530788953e-10
XCH_P,1.2622054686162176e-09
ZWF,0.0049698747398478575
