ACEA,0.0028781930864124963
ACEB,0.0006096158165801169
ACK,1.2158520610039414e-06
ACN_1,1.0242579757881176e-05
ACN_2,8.67480046864988e-06
ACS,3.657198101997272e-08
ATP_MAINTENANCE,0.08132241339750328
ATP_syn,0.13684109558965674
CITRA_SYN,0.0010372114844047
CYTBO,0.07081862095710682
EDA,0.0008386317402490767
EDD,0.00252871037411926
ENO,0.0003782546196816339
FBA,0.0004529262452122734
FBP,1.394180025027919e-05
FUMA,1.534409348719068e-06
GDH,0.039584536541951376
GLT,0.002284393856822775
GND,0.0014606361511750182
GPM,0.0001519618604072931
GROWTH,2.1971377126422942e-05
LPD,0.002411079690432999
MAD,0.006443912272527587
MDH,0.002730311021276098
MQO,0.002573985034486019
NADH_req,0.026172034763477653
NDHII,0.0019349808109667063
PCK,0.0001950106816968472
PDH,0.003181381406892933
PFK,0.07363967401337838
PGI,0.03639191278083874
PGK,1.1490549763765179e-07
PGL,0.00021405137849651867
PIT,0.0007254923954753481
PPC,0.0036941494534673547
PPS,1.398073525699095e-06
PTA,2.1620101166297534e-07
PYK,0.09122200929033795
RPE,0.0001446345726308293
RPI,6.428806210774518e-05
SDH,4.865392784585837e-05
SK,1.931332352586579e-07
SQR,2.404053630541969e-07
TPI,8.722964602095318e-05
XCH_ACE1,2.2844447791769973e-09
XCH_ACE2,5.88795558836841e-09
XCH_GLC,2.0418303575686636e-09
XCH_P,1.8297708022363413e-08
ZWF,0.15105051597035718
