-0.00533713965707147,0.24033045908906214
0.049965994788978625,0.23994213670832995
0.04996588168464358,0.2320503384177563
0.04996558163890591,0.23169528682143195
0.12272499270369672,0.4264863592951226
0.04215087047795278,0.42648583374534976
0.04215084729958334,0.4098778166300589
0.04215085788028728,0.40986710900159584
1.3352602002020035e-10,0.32034809392124636
4.879079953671727e-07,0.21227357190701995
-2.4279307765219624e-06,0.21227338888175198
-0.004310483557397905,0.1590870521960095
-0.012747361304077463,0.09640451912937786
-8.664811362401086e-05,0.06268253307272087
-0.012747388461578704,0.09640451913774165
-0.009835658535307356,0.0457769920878076
-0.0034268440680079388,0.050627527049863945
-0.0034269820512292867,0.050627527055823254
-0.0034271563346075784,0.05062752705584236
1.6959209919572387e-11,0.001153276544540032
2.5735219370821028e-06,0.9613349622235613
-0.17407976131896694,1.0114422821247047
3.7448890824160865e-08,0.00137513924373731
0.00023815705656156169,0.16648413233303674
0.08565909871805985,0.5524864436512266
0.05258698721127429,0.36004040612466826
0.05212939886592778,0.3600404061326794
0.04295583008856859,0.3600404061355108
0.0005726359766771947,0.3162074590888381
0.0005470010159503864,0.30908535433933854
0.000548241556386394,0.30908535309562546
0.01114732643778184,0.3529183012639671
0.011146494663902672,0.352918301196723
0.3337765964329708,4.050846298613819
0.17788686281539573,3.8019415877368257
0.00011343777102832607,0.22306756563175728
0.00011343822495079835,0.22306756587153004
0.0016812287785469065,0.0017121495128746844
0.0016812448744844438,0.0017121494883219318
7.256575658619974e-05,0.053186519724900884
-0.1140478325388026,0.05318651972833339
0.06175125312792147,0.7912825760484284
-0.14943879017338604,0.28232566611870624
0.00023504159837728938,0.4532816321285606
0.4583024250895878,2.7688531800036786
0.00012936920339913692,0.00872498681132832
0.00012971069496422427,0.008724986812550246
0.00010529613202092425,0.4510281245882496
0.00010529050439126574,0.45099535540262015
0.00011842303867017408,0.45103949395059856
0.07275758916852684,0.24046210988806527
0.07275758934328608,0.24046210348325117
0.07275758973771662,0.24046208505122735
0.07275766938639654,0.24046065007628348
0.07275766862982423,0.24046064874179013
0.22999999999999998,0.22999999999999998
0.17183228489486208,1.0923471634106425
0.011147326888078174,0.3529183012617448
0.1043458835441349,0.9143135847317806
5.1342274019311916e-11,3.4192501313406776e-05
0.15858057018338106,2.70043731189264
0.07317288110811898,0.24043462323469306
0.005226615977112274,0.17042048883782782
0.005226618363816796,0.1704208059937776
5.630624290834542e-09,3.272614656924179e-05
5.849756318919202e-09,2.8853838327971237e-05
5.631169045803946e-09,3.2716519284510875e-05
5.398046075331328e-10,5.240064075609299e-07
