-0.006237915151214069,0.263957417778555
0.057096821840191325,0.2894316181775082
0.057092196912160456,0.2895237366399686
0.05709219687139991,0.2895632942178066
0.17476135960766884,0.6214203722132597
0.12472351056608529,0.46362179211953947
0.12472351006141534,0.4584757067081416
0.12472350973824362,0.4557617488150783
1.2819840601197772e-09,0.20670137456019325
5.890808683819852e-07,0.18112999252152043
5.890639534153613e-07,0.18112483622498896
-0.004274784552581017,0.12471115016813682
-0.0030539259836545336,0.0830458389754854
-0.0011442777898774828,0.04265790034734853
-0.002957662545376369,0.083045838950568
-0.0019012382494632662,0.041499070611462525
-0.0011516002948144244,0.04154676833514883
-0.0017594063124181732,0.0415467683194489
-0.0016980310593534699,0.041546768321010036
7.551836385549497e-15,0.0007462078176142569
5.039994767630326e-06,0.4746537002169709
-0.1575258395153163,0.46817390483870525
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.21785467658375826
0.06980494559678145,0.3553692963204727
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
-4.262005930529783e-05,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,4.025098214002405
0.15471272291025556,4.012287390851375
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017115278437558037
0.0017037701054415896,0.0017115950581840602
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7438186092004154
-0.003848741376660416,0.3125801736223274
0.001046383864815656,0.0206008403129148
0.487634430525802,1.6807938120058883
0.0005547104327459193,0.00869878654958863
0.0005610468606843896,0.008698786546808857
4.71844333590584e-05,0.012748610094511016
4.718178763546566e-05,0.012747890612882586
4.720256759488136e-05,0.012748610104586904
0.103601900654828,0.3319398187095004
0.10360190066600258,0.33193886432902164
0.10360190067065389,0.33193230464923573
0.10360190531024056,0.33142777063243667
0.10360189793209215,0.33142709781655827
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.6408552297095064
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.3311771952181401
2.5574764677391283e-08,0.5136808275199779
2.5575216025595316e-08,0.5136586449627467
2.645580851087914e-09,1.8167745714899877e-06
2.6227254036235117e-09,1.6803741382396324e-06
2.6455238368195885e-09,1.8090188308686516e-06
1.6783899325796604e-11,9.903996586330999e-07
0.06964190953965035,0.23522528525978517
