-0.006237915151214069,0.2220600206693032
4.971135539287036e-05,0.2251219044536544
4.8254219609461105e-05,0.22496206470792252
4.473083006122887e-05,0.22496206471439667
0.11637950883354707,0.45446834143077225
0.12472351056608529,0.45446834146032233
0.12472351006141534,0.4540245151607772
0.12472350973824362,0.45402451513037095
1.2819840601197772e-09,0.20628488610094942
5.890808683819852e-07,0.20325599824678747
5.890639534153613e-07,0.2032386953643488
-0.00022743467920381043,0.14192118246365293
-0.00015161949260233194,0.07842995852177836
-7.58072956056485e-05,0.0672153728425435
-0.00015160908889963465,0.07775392123327662
-7.580212927951388e-05,0.03628164081892575
-7.58047908168164e-05,0.061893604954709726
-7.579706084533506e-05,0.03671817889975526
-7.580405088221605e-05,0.03671792825836516
3.5453845003140305e-16,0.000416759845525419
5.039994767630326e-06,0.6808233076274829
-0.025718034762874004,0.6608416614451652
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.0422407673102247
0.06980494559678145,0.3553692963204727
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
2.278593434973218e-06,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,2.6235724271667906
0.15471272291025556,2.4119503078434295
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017109543092576642
0.0017037701054415896,0.0017109542546698952
0.0001554740906159879,0.06124980400875409
0.0001554707053544503,0.06116566028395793
0.05761459463390001,0.7438186092004154
-0.00021930999244755258,0.29725996473879973
0.001046383864815656,0.0206008403129148
0.487634430525802,1.656211084951726
0.0005547104327459193,0.008405154894168232
0.0005610468606843896,0.00840515487285636
4.71844333590584e-05,0.012748610094511016
4.718178763546566e-05,0.012747890612882586
4.720256759488136e-05,0.012748610104586904
0.103601900654828,0.23000010615372435
0.10360190066600258,0.23000001143804286
0.10360190067065389,0.2300000113328542
0.10360190531024056,0.23000000379536892
0.10360189793209215,0.23000000379271307
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.630308219262621
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.23000000378332416
-0.3800227954936604,0.3784058998630194
-0.3800226629567101,0.37898626568562654
2.645580851087914e-09,1.6803741415528562e-06
2.6227254036235117e-09,1.6803741382396324e-06
2.6455238368195885e-09,1.6803741415448581e-06
1.6783899325796604e-11,2.0196221702034436e-06
0.06964190953965035,0.22094442386054625
