PGI,0.17048774674384246,0.17049794736927235
PFK,0.1972693498426907,0.19727468713377258
FBA,0.1971450507044639,0.1971502837644024
TPI,0.19714505068989474,0.19715028380266725
GDH,0.4267337178921382,0.4267385411703183
PGK,0.42673372503097184,0.4267396984346592
GPM,0.4263639559298407,0.4263684022805188
ENO,0.42636395592824083,0.4263684018425041
PYK,0.1783841023178436,0.17838555800537648
ZWF,0.05945123276710114,0.05946149304501417
PGL,0.05945119864530555,0.05946145896796978
GND,0.040271550946190865,0.04027870233521875
RPE,0.02666985748578347,0.026674807453245023
RPI,0.013601690888997818,0.01360389488646738
X5P_GAP_TKT,0.02666985505835908,0.02667480752539128
F6P_E4P_TKT,0.013290244001335815,0.013292769638599756
S7P_R5P_TKT,0.013379585350573273,0.013382037042599184
F6P_GAP_TAL,0.013379593715094864,0.01338203731922755
S7P_E4P_TAL,0.01337960612440455,0.013382037746640896
FBP,0.00012429889456350542,0.0001244019738140616
PPC,0.061037156100512024,0.0616621513281257
PCK,0.04317818143765935,0.0437974223266762
PPS,8.789804780740464e-06,8.791469311938894e-06
MAD,0.03181164871093454,0.03182234992281461
PDH,0.2565833818082697,0.2565968857744735
GLT,0.03890758850163799,0.03892254446282007
ACN_1,0.03890758850071138,0.038922544455105554
ACN_2,0.03890758850071132,0.038922544453134554
ICD,0.02424602172085544,0.024255311377759155
LPD,0.0239790929712687,0.02398811090707312
SK,0.023979116383056047,0.02399222577626078
SDH,0.03864065975103358,0.038655343876415775
FUMA,0.038640659751056,0.03865534381624877
MQO,2.1201341871508093,2.1205898213430765
MDH,2.098643609381744,2.0990895916800314
ACEA,0.014661566779465911,0.014667233064083744
ACEB,0.014661566779773125,0.014667233065847175
ACEK_1,0.001708919641392411,0.0017089207488498648
ACEK_2,0.0017089196412772543,0.0017089207488409461
EDD,0.019179680793470127,0.01918279070748473
EDA,0.019179680532554772,0.019182790708260938
NADH_req,0.35820892379526753,0.35822054730033226
PNT_req,0.11952373489925262,0.11953638355567646
ADK,0.01102813861927101,0.011028177271048434
ATP_syn,1.2776339870112907,1.2776960593001987
CYA,0.008036556143905704,0.008037012187550869
DOS,0.008036547763590342,0.008037012198196273
ACK,0.0029825044965083414,0.002982986848619884
ACS,0.002982336566351823,0.0029828188641941424
PTA,0.002982504491758485,0.0029829868272356957
PTS_0,0.2299999828978334,0.230000013471495
PTS_1,0.22999999999644147,0.23000000000296172
PTS_2,0.22999999999724619,0.23000000000259213
PTS_3,0.22999999999892554,0.23000000000198745
PTS_4,0.22999999999892573,0.23000000000198723
GLC_feed,0.22999999999999998,0.22999999999999998
CYTBO,0.4598261945457536,0.45985152470492935
SQR,0.03864065975114676,0.03865534379392732
NDHII,0.5013122277339085,0.50132693914476
GROWTH,4.3758811436491066e-07,4.3803355538387156e-07
ATP_MAINTENANCE,1.631588836905752,1.6321521902380416
XCH_GLC,0.2299999999989272,0.23000000000198578
PIT,0.0009093078813452912,0.0009103410650756798
XCH_P,0.0009093079401185879,0.0009103423173948235
XCH_ACE1,1.679272248554607e-07,1.6795683966920216e-07
_ACE_OUT,1.6792722607934247e-07,1.6795476043008688e-07
XCH_ACE2,1.679272248577029e-07,1.679568350911286e-07
GL6P_HYDROLYSIS,3.4066401153066326e-08,3.4075511702256554e-08
CITRA_SYN,0.2020791737050563,0.20208724697447358
