-0.006237915151214069,0.22590069333559007
0.057096821840191325,0.2251219044536544
0.057092196912160456,0.2331362611951498
0.05709219687139991,0.23977152957189055
0.17476135960766884,0.48059621977720396
0.12472351056608529,0.48029125981937953
0.12472351006141534,0.47934330814268133
0.12472350973824362,0.47884954163669446
1.2819840601197772e-09,0.20628488610094942
5.890808683819852e-07,0.18760658992930762
5.890639534153613e-07,0.18760528750901692
-0.004509344544981416,0.12835542223657528
-0.002855148214955524,0.08312910094346607
-0.0015598323761770593,0.04519805562312177
-0.00269791064326827,0.08308737705092023
-0.0013104541313029474,0.04051819746064789
-0.0015223332361366823,0.0425691430593036
-0.002504737076172215,0.04156898028293944
-0.0024526998764801836,0.04156898293057435
7.551836385549497e-15,0.0004155995446892404
5.039994767630326e-06,0.5526762166791072
-0.16156247259542583,0.5421534651514883
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.21589819390793155
0.06980494559678145,0.3553692963204727
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
2.278593434973218e-06,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,3.305446942443054
0.15471272291025556,3.289921614911067
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017111386907139657
0.0017037701054415896,0.0017111390392850808
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7438186092004154
-0.003295406657496139,0.29725996473879973
0.001046383864815656,0.0206008403129148
0.487634430525802,1.656211084951726
0.0005547104327459193,0.008693908469903006
0.0005610468606843896,0.008693908452807068
4.71844333590584e-05,0.012748610094511016
4.718178763546566e-05,0.012747890612882586
4.720256759488136e-05,0.012748610104586904
0.103601900654828,0.23002204658857006
0.10360190066600258,0.230019077241761
0.10360190067065389,0.2300188717333782
0.10360190531024056,0.23000420684268857
0.10360189793209215,0.2300042017093377
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.630308219262621
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.23000418490984173
2.5574764677391283e-08,0.3780905081442273
2.5575216025595316e-08,0.37809055211122117
2.645580851087914e-09,3.046905211426372e-06
2.6227254036235117e-09,1.6803741382396324e-06
2.6455238368195885e-09,3.050615044285559e-06
1.6783899325796604e-11,1.2142584999952708e-06
0.06964190953965035,0.24269881084600403
