-0.006237915151214069,0.2226994820635361
0.057096821840191325,0.2251219044536544
0.057092196912160456,0.23113616469330178
0.05709219687139991,0.2388762528415869
0.17476135960766884,0.4776144917389189
0.12472351056608529,0.4769369552551108
0.12472351006141534,0.47363345586800026
0.12472350973824362,0.47190611696439605
1.2819840601197772e-09,0.20628488610094942
5.890808683819852e-07,0.18536645901742843
5.890639534153613e-07,0.18536487445054647
-0.004475579030639597,0.12690237525589027
-0.003109351033480057,0.08232203961930779
-0.0015257720561918345,0.044517577694916204
-0.00334294305975584,0.08223161456464345
-0.0019207669750514955,0.04029778719749812
-0.0015899084934442138,0.041933836490905714
-0.0028141033323568895,0.04133289311650234
-0.0027383816527918312,0.04133288148489025
7.551836385549497e-15,0.0004158372798795529
5.039994767630326e-06,0.5520177419001936
-0.15970264032646114,0.5416534242181748
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.2251476047833322
0.06980494559678145,0.3553692963204727
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
2.278593434973218e-06,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,2.7160193942897197
0.15471272291025556,2.699342811247119
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017111346130737936
0.0017037701054415896,0.0017111347420343344
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7438186092004154
-0.003758791757089017,0.29725996473879973
0.001046383864815656,0.0206008403129148
0.487634430525802,1.656211084951726
0.0005547104327459193,0.008687021111320718
0.0005610468606843896,0.008687021320673359
4.71844333590584e-05,0.012748610094511016
4.718178763546566e-05,0.012747890612882586
4.720256759488136e-05,0.012748610104586904
0.103601900654828,0.23001898406510302
0.10360190066600258,0.23001613606896007
0.10360190067065389,0.23001595267954578
0.10360190531024056,0.2300028790624685
0.10360189793209215,0.2300028744964912
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.630308219262621
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.23000285992001762
2.5574764677391283e-08,0.3744878952432005
2.5575216025595316e-08,0.3744879453894471
2.645580851087914e-09,3.601378505849938e-06
2.6227254036235117e-09,1.6803741382396324e-06
2.6455238368195885e-09,3.588790704910939e-06
1.6783899325796604e-11,1.0955260101181357e-06
0.06964190953965035,0.2449353922948671
