-0.006237915151214069,0.2220600206693032
4.585321923113804e-05,0.2251219044536544
4.1009894594720506e-05,0.22496206470792252
2.833995193622467e-05,0.22496206471439667
0.11427092889801588,0.45446834143077225
0.12472351056608529,0.45446834146032233
0.12472351006141534,0.4540245151607772
0.12472350973824362,0.45402451513037095
1.2819840601197772e-09,0.20695405409804934
5.890808683819852e-07,0.21143561284015752
5.890639534153613e-07,0.21143541497730167
-0.0002269686159209846,0.15452576357164935
-0.00015130909540149426,0.10294666397723294
-7.565213049140829e-05,0.06386730039965126
-0.00025570676994900177,0.10294666442221542
-0.00022959828827971203,0.05145561839308809
-7.564993022726453e-05,0.05920912431341594
-7.951464610272731e-05,0.05149105016335027
-8.078586948352334e-05,0.05149104733784472
8.665619601129088e-16,0.001243474847450057
5.039994767630326e-06,0.6612757373015379
-0.12207901915707853,0.6427694548280769
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.2126237541161443
0.06980494559678145,0.3773665490267812
0.00010206695269679348,0.17248696323679874
0.00010206695224219816,0.17248696324577908
0.00010206695208034475,0.17248696324915355
2.5072557749495976e-06,0.0843571502900765
2.507255794111709e-06,0.07781834412086669
2.278593434973218e-06,0.07781834503579454
0.00010206690408039278,0.1659481571088262
0.00010206753600156914,0.16594815711371683
0.15365276624228671,4.107199482346528
0.15471272291025556,4.095108305374097
6.09442759967929e-05,0.08812981297012608
6.094427932421721e-05,0.08812981297089043
0.0017037701072798305,0.0017111355128475484
0.0017037701054415896,0.0017111356387592357
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7625449694958163
-0.00021888948668669105,0.37944302218410075
0.001046383864815656,0.024423629348770227
0.487634430525802,1.7934800294219961
0.0005547104327459193,0.008698946445057644
0.0005610468606843896,0.008698946616496901
4.71844333590584e-05,0.016419355142854215
4.718178763546566e-05,0.016418428696845424
4.720256759488136e-05,0.016419355142849285
0.103601900654828,0.23000011119251462
0.10360190066600258,0.23000000992606282
0.10360190067065389,0.23000000983379998
0.10360190531024056,0.23000064250071467
0.10360189793209215,0.23000064504811613
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.6926996389570422
0.00010207820240593013,0.16594815712186206
0.1049258987289894,0.8129675236291071
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.23000065219688504
-0.37777683842984155,0.3261947220906215
-0.37777764599196734,0.32619474633565976
-3.228552725023535e-06,1.6803741415528562e-06
2.6227254036235117e-09,1.6803741382396324e-06
-3.2330047092279398e-06,1.6803741415448581e-06
1.6783899325796604e-11,1.2215637008230716e-06
0.06964190953965035,0.22154921961953036
