-0.006237915151214069,0.2273315647966826
0.00016444692050541698,0.22620733622357966
0.0001581498471896751,0.22496206470792252
0.00014039981048763882,0.22496206471439667
0.10869334621998777,0.45446834143077225
0.12472351056608529,0.45446834146032233
0.12472351006141534,0.4540245151607772
0.12472350973824362,0.45470504317551885
1.2819840601197772e-09,0.2069538831675651
5.890808683819852e-07,0.1946026768504479
5.890639534153613e-07,0.194602511862252
-0.003238522498219283,0.14153097131161543
-0.0020969024332745615,0.09427323513983683
-0.0009914796927909548,0.06434751965589244
-0.0019637995479354978,0.09427323254349855
-0.0009461436854173654,0.047116332874773265
-0.0009817475246303288,0.05805043321538521
-0.0006247115528791061,0.04715691360982409
-0.0006368771838730938,0.04715690159097127
2.129691052086619e-15,0.0009948614244755876
5.039994767630326e-06,1.1643917951821467
-0.12341691471621977,1.1414321253867663
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.21138781971035864
0.06980494559678145,0.36723746053342804
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
2.278593434973218e-06,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,4.0784019132373635
0.15471272291025556,4.065988631715822
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017110803774810083
0.0017037701054415896,0.0017110803774715293
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7438186092004154
-0.00019584167487005292,0.3503629450538571
0.001046383864815656,0.02260780618217054
0.487634430525802,1.7428349123865459
0.0005547104327459193,0.008699681524822955
0.0005610468606843896,0.008699681527099925
4.71844333590584e-05,0.014597963893160796
4.718178763546566e-05,0.014597140437859158
4.720256759488136e-05,0.01459796389400513
0.103601900654828,0.2300471742534738
0.10360190066600258,0.23004717285034154
0.10360190067065389,0.23004716607051634
0.10360190531024056,0.2300461664690136
0.10360189793209215,0.23004616549305912
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.6697110274959744
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.22718306354358064,1.9655954120108434
0.10396460254303455,0.2300460504407559
-0.44807472960379474,0.3793914941248837
-0.4480652499258241,0.3793915339349282
2.645580851087914e-09,1.514615178430677e-05
2.6227254036235117e-09,1.6803741382396324e-06
2.6455238368195885e-09,1.4969242284575862e-05
1.6783899325796604e-11,9.903996586330999e-07
0.06964190953965035,0.22732250563312692
