-0.006237915151214069,0.2604666794013402
3.8638097549548e-05,0.2709121471055036
1.1319660928451978e-05,0.22496206470792252
-8.031923758987647e-05,0.22496206471439667
0.09070159871109021,0.45446834143077225
0.12472351056608529,0.7302425469126931
0.12472351006141534,0.6238804198172985
0.12472350973824362,0.5617135232739806
1.2819840601197772e-09,0.20628488610094942
5.890808683819852e-07,0.18112999252152043
5.890639534153613e-07,0.18112483622498896
-0.004780104201768022,0.12155531811705814
-0.003315386487267474,0.07842995852177836
-0.002517574413255793,0.05348874845115977
-0.004707915975215929,0.07775392123327662
-0.0014579016841745648,0.0379907107975234
-0.0026937782057333145,0.04929070166029243
-0.00023926050676972732,0.03804311267899996
-0.00023902103646632328,0.03804311268016158
7.551836385549497e-15,0.0006218650891041696
5.039994767630326e-06,1.102099982300358
-0.14776458738218765,1.0847326822222891
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.2518493317950538
0.06980494559678145,0.3553692963204727
0.00010206695269679348,0.16356425769136942
0.00010206695224219816,0.1635642577300114
0.00010206695208034475,0.16356425774400962
2.5072557749495976e-06,0.08070609103592688
2.507255794111709e-06,0.07022986219671006
-0.0016663121983823814,0.07022987165756972
0.00010206690408039278,0.15308802899042528
0.00010206753600156914,0.15308802904113403
0.15365276624228671,3.977132658856281
0.15471272291025556,3.9640634546898
6.09442759967929e-05,0.08285816676521215
6.094427932421721e-05,0.08285816676201888
0.0017037701072798305,0.0017110793143258
0.0017037701054415896,0.0017110793143100757
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7438186092004154
-0.004386747298508432,0.29725996473879973
0.001046383864815656,0.0206008403129148
0.487634430525802,1.656211084951726
0.0005547104327459193,0.008698911779747548
0.0005610468606843896,0.008698911781437495
4.71844333590584e-05,0.012748610094511016
4.718178763546566e-05,0.012747890612882586
4.720256759488136e-05,0.012748610104586904
0.103601900654828,0.23004874997240776
0.10360190066600258,0.2300359989057195
0.10360190067065389,0.23003516673034774
0.10360190531024056,0.23002831583313488
0.10360189793209215,0.23002829458504667
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.630308219262621
0.00010207820240593013,0.15308802900471524
0.1049258987289894,0.8013199038424589
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.2300282507940811
-0.38840992736886437,0.3792868076657238
-0.388365956024999,0.3792868488214668
2.645580851087914e-09,3.194951160682895e-05
2.6227254036235117e-09,1.6803741382396324e-06
2.6455238368195885e-09,3.207988424652836e-05
1.6783899325796604e-11,9.903996586330999e-07
0.06964190953965035,0.2542105152671368
