PGI,0.16956902514590202,0.17049713098915162
PFK,0.19678264229468706,0.1972742627586672
FBA,0.1966599959803231,0.19714986921926506
TPI,0.19665999597628087,0.19714986921922487
GDH,0.42620637951034296,0.42673815073899374
PGK,0.42620637958030594,0.4267381507381373
GPM,0.4257986076465457,0.42636804210827756
ENO,0.4257986076568429,0.4263680421084193
PYK,0.1783842284879066,0.20628488610094942
ZWF,0.0594520611976175,0.06037499655132572
PGL,0.059452027130475024,0.06037496170336097
GND,0.040272128263626306,0.04095929607128473
RPE,0.026670258166641727,0.027110273820803648
RPI,0.013601870096595536,0.013849022201917223
X5P_GAP_TKT,0.026670258166068238,0.02711027375040441
F6P_E4P_TKT,0.013290453248121599,0.013505914680913778
S7P_R5P_TKT,0.013379804918022986,0.013604359058382145
F6P_GAP_TAL,0.013379804917682907,0.013604359013312072
S7P_E4P_TAL,0.013379804917639663,0.013604359023886192
FBP,0.00012264629126524482,0.00012439353936534954
PPC,0.05805262261344308,0.061612712639262684
PCK,0.043748441211994206,0.06867143813340823
PPS,8.791331666627421e-06,8.855961214792408e-06
MAD,0.0032237855428852613,0.031821500624334
PDH,0.2565401656213976,0.2565958177892462
GLT,0.03892136517709034,0.03929079363809797
ACN_1,0.038921365177090494,0.03929079363786322
ACN_2,0.03892136517709042,0.03929079363784804
ICD,0.02425457860497576,0.024666428749388253
LPD,0.023987399593352655,0.024372060893071933
SK,0.023987399590788785,0.024372061370196024
SDH,0.0386541861654648,0.03899642578101183
FUMA,0.03865418616546602,0.03899642577980181
MQO,2.120553861399662,2.1527550300806997
MDH,2.0990543892864006,2.1023580249702047
ACEA,0.014624364888417417,0.014666786572114676
ACEB,0.01462436488838712,0.014666786572114374
ACEK_1,0.001708890825268125,0.0017089197295592404
ACEK_2,0.001708890825258214,0.0017089197295592944
EDD,0.01917993293384643,0.019415700460894667
EDA,0.0191799329338046,0.0194157004551776
NADH_req,0.3469439702438245,0.3582196189343053
PNT_req,0.11952476254288806,0.12109346443130223
ADK,0.01101326113477445,0.011028164709700581
ATP_syn,1.2684896320881331,1.277691117092296
CYA,0.008025047210171022,0.008036592701592094
DOS,0.00802504710511893,0.008036592699973304
ACK,0.0029795258112291436,0.0029829486303222293
ACS,0.0029793580411406713,0.0029827806777424867
PTA,0.0029795258121213322,0.002982948630327226
PTS_0,0.2299999976249658,0.23000000126775122
PTS_1,0.2299999999987742,0.23000000000143575
PTS_2,0.2299999999990856,0.23000000000141352
PTS_3,0.22999999999962362,0.23000000000050944
PTS_4,0.22999999999962378,0.23000000000050547
GLC_feed,0.22999999999999998,0.22999999999999998
CYTBO,0.4598495191602045,0.46089817884231127
SQR,0.038654186165438094,0.038996425777487034
NDHII,0.48545895654694576,0.5013257611074402
GROWTH,4.3799837971425696e-07,4.825702565836989e-07
ATP_MAINTENANCE,1.624420737372193,1.6316334368542071
XCH_GLC,0.2299999999996245,0.23000000000050433
PIT,0.0009101606491891427,0.0010027834877822407
XCH_P,0.0009101606491933549,0.0010027834847762846
XCH_ACE1,1.6777008704888632e-07,1.6795258005488854e-07
_ACE_OUT,1.677699485119349e-07,1.679525795137426e-07
XCH_ACE2,1.6777008677093547e-07,1.6795258005370118e-07
GL6P_HYDROLYSIS,3.406713908495721e-08,3.484752012109881e-08
CITRA_SYN,0.20160275552057771,0.20207981751921916
