PGI,0.17049572570139027,0.17049709185865403
PFK,0.19727350523471304,0.19727424275534697
FBA,0.1971491272264845,0.19714984875792868
TPI,0.19714912723434366,0.19714984884958783
GDH,0.42673744499985333,0.42673813184373577
PGK,0.426737444987468,0.42673852921181277
GPM,0.42636736839571704,0.4263680241020189
ENO,0.4263673683696422,0.4263680240881652
PYK,0.17838423188283872,0.17838438840816645
ZWF,0.059452100628025153,0.05945347109768463
PGL,0.059452066569840215,0.059453437029868404
GND,0.040272155380183194,0.040273097394663136
RPE,0.0266702766993031,0.026670919705729587
RPI,0.013601878733341465,0.013602177757130778
X5P_GAP_TKT,0.026670276436006612,0.026670919805296053
F6P_E4P_TKT,0.013290462365848242,0.013290787972834082
S7P_R5P_TKT,0.013379783609203909,0.013380131835705711
F6P_GAP_TAL,0.01337979747872669,0.013380131894834852
S7P_E4P_TAL,0.013379813978687595,0.013380131890646846
FBP,0.00012437802003808262,0.00012439310304208985
PPC,0.061527407798871316,0.0616103590167095
PCK,0.04366395922440719,0.04374611014447278
PPS,8.791094488930123e-06,8.791324970475403e-06
MAD,0.03182000472948672,0.031821459448121606
PDH,0.25659432194665105,0.2565957768901438
GLT,0.03892002252739077,0.03892132811035259
ACN_1,0.03892002252738125,0.03892132811530943
ACN_2,0.03892002252737794,0.038921328115322756
ICD,0.024253970440080323,0.024254561771581584
LPD,0.02398681456918123,0.02398738339246545
SK,0.023986814468591775,0.0239887253695712
SDH,0.03865286665686599,0.038654149737218306
FUMA,0.038652866656661525,0.038654149737748826
MQO,2.1204949088988494,2.1205522338358516
MDH,2.0989959948854264,2.0990527769285405
ACEA,0.014666052087287301,0.014666766345830994
ACEB,0.014666052087330773,0.014666766344247965
ACEK_1,0.0017089197339677424,0.0017089198915459303
ACEK_2,0.001708919734011784,0.0017089198915324396
EDD,0.019179945289196323,0.019180373728096323
EDA,0.019179945293491214,0.019180373735185767
NADH_req,0.3582185976013731,0.35821959146989724
PNT_req,0.11952482288360973,0.11952691918713527
ADK,0.011028156454724554,0.011028166732238125
ATP_syn,1.2776860366966418,1.2776909739933437
CYA,0.008036594521126083,0.008036659250591634
DOS,0.008036594260207483,0.008036659540838195
ACK,0.0029828738177736765,0.002982946554024695
ACS,0.0029827058695250804,0.002982778617558855
PTA,0.0029828738169861936,0.0029829465789525398
PTS_0,0.22999999846547614,0.23000000419066646
PTS_1,0.22999999999827606,0.23000000000070053
PTS_2,0.2299999999982818,0.2300000000005511
PTS_3,0.22999999999880577,0.23000000000018922
PTS_4,0.229999999998806,0.23000000000018914
GLC_feed,0.22999999999999998,0.22999999999999998
CYTBO,0.45984747942141246,0.4598494637557528
SQR,0.03865286666133279,0.03865414974226919
NDHII,0.5013245805621138,0.5013257296092926
GROWTH,4.379604433544238e-07,4.3799734059625356e-07
ATP_MAINTENANCE,1.6316356604494173,1.631713564206544
XCH_GLC,0.22999999999880713,0.2300000000001886
PIT,0.0009100789712404263,0.0009101644188210297
XCH_P,0.0009100789690020593,0.0009101647577076568
XCH_ACE1,1.6794826141622935e-07,1.6795263154124932e-07
_ACE_OUT,1.6794831190731187e-07,1.6795246207436023e-07
XCH_ACE2,1.6794826153109816e-07,1.6795263109325516e-07
GL6P_HYDROLYSIS,3.4067175235782887e-08,3.406843015602474e-08
CITRA_SYN,0.20207983611172659,0.20208047916592148
