-0.006237915151214069,0.22712290000035376
0.00043126521919298723,0.2251219044536544
0.0004550142846814865,0.2325778800047422
0.0005355045585049822,0.23779461243195102
0.0671840016142824,0.47712581159483886
0.12472351056608529,0.9672684098702388
0.12472351006141534,0.7272937738526929
0.12472350973824362,0.6041911844729005
1.2819840601197772e-09,0.20695404829484662
5.890808683819852e-07,0.21143561284015752
5.890639534153613e-07,0.21143541497730167
-0.004496795881218073,0.15452576357164935
-0.00281848604301312,0.10294666397723294
-0.00151986684082167,0.05157910067989866
-0.002570376777509889,0.10294666442221542
-0.006389721233935994,0.05145561839308809
-0.0014625493891088543,0.05149105398492038
-0.0057530856077448135,0.05149105016335027
-0.005750828889022201,0.05149104733784472
7.551836385549497e-15,0.001243474847450057
5.039994767630326e-06,0.812435811237832
-0.1624513622778646,0.7799596194777055
9.826518844294325e-08,0.00019992825687678654
0.0012229718021823086,0.2138093413499599
0.06980494559678145,0.3773665490267812
0.00010206695269679348,0.17248696323679874
0.00010206695224219816,0.17248696324577908
0.00010206695208034475,0.17248696324915355
2.5072557749495976e-06,0.0843571502900765
2.507255794111709e-06,0.07781834412086669
2.278593434973218e-06,0.07781834503579454
0.00010206690408039278,0.1659481571088262
0.00010206753600156914,0.16594815711371683
0.15365276624228671,4.107199482346528
0.15471272291025556,4.095108305374097
6.09442759967929e-05,0.08812981297012608
6.094427932421721e-05,0.08812981297089043
0.0017037701072798305,0.0017110799806282686
0.0017037701054415896,0.0017110799806170072
0.0001554740906159879,0.059437412279493576
0.0001554707053544503,0.05940928697087176
0.05761459463390001,0.7625449694958163
-0.003475446926427655,0.37944302218410075
0.001046383864815656,0.024423629348770227
0.487634430525802,1.7934800294219961
0.0005547104327459193,0.00869941268256666
0.0005610468606843896,0.008699412681428152
4.71844333590584e-05,0.016419355142854215
4.718178763546566e-05,0.016418428696845424
4.720256759488136e-05,0.016419355142849285
0.103601900654828,0.23244783056820228
0.10360190066600258,0.2324481551632399
0.10360190067065389,0.23244802672627962
0.10360190531024056,0.2324382936270607
0.10360189793209215,0.23243825368513693
0.22999999999999998,0.22999999999999998
0.17306486944940347,0.6926996389570422
0.00010207820240593013,0.16594815712186206
0.1049258987289894,0.8129675236291071
8.013931643821299e-18,1.7174145963667516e-05
0.5273380596081431,1.9655954120108434
0.10396460254303455,0.23243707587597115
-0.15648877228772595,0.3793572222218481
-0.15597915148618224,0.37935726293650934
2.645580851087914e-09,9.514158856177447e-06
2.6227254036235117e-09,1.6803741382396324e-06
2.6455238368195885e-09,9.48180150336606e-06
1.6783899325796604e-11,9.903996586330999e-07
0.06964190953965035,0.24021936329582308
